Mr President , let me again stress that we are present in the region .	Signor Presidente , mi consenta di ribadire che siamo presenti nella regione .	0-0 1-1 2-2 4-3 3-4 5-6 6-6 7-7 8-8 9-8 10-9 11-10 12-10 13-11 14-12
The collective profitability of infrastructures is always much higher than their direct financial profitability .	La redditività collettiva delle infrastrutture è sempre superiore alla loro redditività finanziaria diretta .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-7 9-7 10-9 13-10 12-11 11-12 14-13
In recent months , we have intensified the Union 's external relations in this area .	Negli ultimi mesi abbiamo intensificato le relazioni esterne dell' Unione in questo ambito .	0-0 1-1 2-2 4-3 5-3 6-4 7-5 11-6 10-7 9-8 8-9 12-10 13-11 14-12 15-13
The question is ; what is the impact of the American measures on employment ?	La questione è : qual è l' impatto delle misure americane sull' occupazione ?	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-8 11-9 10-10 12-11 13-12 14-13
So we ask the Commission to make sure that this machinery is properly included .	Chiediamo pertanto alla Commissione di far sì che simili macchine vengano opportunamente incluse .	1-0 2-0 0-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
And what conclusions will we draw if nothing , or something , is found ?	Quali conclusioni trarremo se nulla , o qualcosa , verrà trovato ?	0-0 1-0 2-1 3-2 4-2 5-2 6-3 7-4 8-5 9-6 10-7 11-8 12-9 13-10 14-11
The country must not again become a seedbed of terrorism and of drugs production .	Il paese non deve più diventare un vivaio di terrorismo e produzione di droghe .	0-0 1-1 3-2 2-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 13-11 11-12 12-13 14-14
That is the best way of fighting for the renaissance of democracy in Iraq .	Questo è il modo migliore di lottare per la rinascita della democrazia in Iraq .	0-0 1-1 2-2 4-3 3-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
The situation in Kabylia is still desperate , and peaceful demonstrators have been killed .	La situazione in Kabilia è ancora disperata , e dimostranti pacifici sono stati uccisi .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 10-9 9-10 11-11 12-12 13-13 14-14
The most important aspect of this situation is the revision of the financial perspective .	L' aspetto più importante di questa situazione è la revisione delle prospettive finanziarie .	0-0 3-1 1-2 2-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-10 13-11 12-12 14-13
I believe that the legislative authority had a clear aim in choosing this formulation .	Credo che l' autorità legislativa avesse un chiaro scopo nello scegliere questa formulazione .	0-0 1-0 2-1 3-2 5-3 4-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
They can vote ' yes ' , or they can vote ' no ' .	Possono votare ' sì ? , o possono votare ' no ? .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-7 10-8 11-9 12-10 13-11 14-12
The costs are nothing compared to the economic benefits that will flow from enlargement .	I costi sono nulla rispetto ai vantaggi economici che deriveranno dall' allargamento .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 8-6 7-7 9-8 10-9 11-9 12-10 13-11 14-12
In this context , the integration of renewable energy sources constitutes an important factor .	In tale contesto , l' integrazione delle fonti di energia rinnovabili costituisce un fattore essenziale .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 9-7 8-9 7-10 10-11 11-12 13-13 12-14 14-15
We should spend money on offshore projects in the North Sea and the Baltic .	Dovremmo investire risorse in progetti off-shore nel Mare del Nord e nel Baltico .	0-0 1-0 2-1 3-2 4-3 6-4 5-5 7-6 10-7 8-8 9-9 11-10 12-11 13-12 14-13
The history of Europe has been haunted by wars , crises and human catastrophe .	La storia d' Europa è stata tormentata da guerre , crisi e flagelli umani .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 13-12 12-13 14-14
We are presenting conflicting messages and proposals to the people of the candidate countries .	Presentiamo messaggi e proposte contrastanti alle popolazioni dei paesi candidati .	0-0 1-0 2-0 4-1 5-2 6-3 3-4 7-5 8-5 9-6 10-7 11-7 13-8 12-9 14-10
The second point is the level of detail provided for each proposed legislative action .	Il secondo punto è il livello di particolari forniti per ogni azione legislativa proposta .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 13-11 12-12 11-13 14-14
The European Parliament and the Commission should set a standard for the other institutions .	Il Parlamento europeo e la Commissione dovrebbero stabilire la regola per le altre istituzioni .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
I naturally welcome the fact that the thorny issue of visas has been resolved .	Naturalmente apprezzo il fatto che la spinosa questione dei visti sia stata risolta .	1-0 0-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
However , the Council of Ministers sometimes seems to have forgotten two important things .	Comunque , talvolta il Consiglio dei ministri sembra aver dimenticato due cose importanti .	0-0 1-1 6-2 2-3 3-4 4-5 5-6 7-7 8-7 9-8 10-9 11-10 13-11 12-12 14-13
Thirdly , it is essential that the economies of the coastal regions be diversified .	Terza , è essenziale che le economie delle regioni costiere vengano diversificate .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-7 11-8 10-9 12-10 13-11 14-12
The risk of kidnappings or even of manipulation and intimidation is also very real .	Il rischio di rapimenti o persino di manipolazioni e intimidazioni è inoltre molto reale .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
It is clear that such a position would open a rift in our institutional structure .	E ' chiaro che questa carica aprirebbe una falla nella nostra struttura istituzionale .	0-0 1-1 2-2 3-3 4-4 6-5 7-6 8-6 9-7 10-8 11-9 12-10 14-11 13-12 15-13
It is therefore an illusion to think that there will never be another outbreak .	Pertanto è illusorio pensare che non vi saranno altre epidemie .	2-0 0-1 1-1 3-2 4-2 5-3 6-3 7-4 10-5 8-6 9-7 11-7 12-8 13-9 14-10
Mr President , like some other Members , I have abstained for several reasons .	Signor Presidente , come altri colleghi , mi sono astenuto per diversi motivi .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
That would be a great help to us and also to the Baltic States .	Sarebbe un grande aiuto per noi e anche per gli Stati baltici .	0-0 1-0 2-0 3-1 4-2 5-3 6-4 7-5 8-6 9-7 10-8 11-9 13-10 12-11 14-12
I would therefore call for the package to be adopted as quickly as possible .	Chiederei pertanto che il pacchetto venga adottato quanto prima .	0-0 1-0 3-0 2-1 4-2 5-3 6-4 7-5 8-5 9-6 10-7 12-7 11-8 13-8 14-9
Mr President , I will be very brief and will just make three comments .	Signor Presidente , sarò molto breve e formulerò solo tre commenti .	0-0 1-1 2-2 3-3 4-3 5-3 6-4 7-5 8-6 9-7 11-7 10-8 12-9 13-10 14-11
Mr President , HIV , malaria and tuberculosis claim millions of lives each year .	Signor Presidente , ogni anno HIV , malaria e tubercolosi mietono milioni di vittime .	0-0 1-1 2-2 12-3 13-4 3-5 4-6 5-7 6-8 7-9 8-10 9-11 10-12 11-13 14-14
We need cooperation and interoperability to create a market which can convince the consumers .	Occorrono cooperazione e interoperabilità per creare un mercato che possa convincere i consumatori .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
We must therefore know who is working in our ports and under what conditions .	Dobbiamo pertanto sapere chi lavora nei porti e in quali condizioni .	0-0 1-0 2-1 3-2 4-3 5-4 6-4 7-5 8-5 9-6 10-7 11-8 12-9 13-10 14-11
The proposals that have been made in the reports are inconsistent in many respects .	Le proposte formulate nella relazione sono incoerenti per diversi aspetti .	0-0 1-1 2-2 3-2 4-2 5-2 6-3 7-3 8-4 9-5 10-6 11-7 12-8 13-9 14-10
We must also remember that she is not the only woman in these circumstances .	Dobbiamo anche ricordare che Amina non è l' unica donna in questa situazione .	0-0 1-0 2-1 3-2 4-3 5-4 7-5 6-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
Ladies and gentlemen , we all know that the present regulatory framework is inadequate .	Onorevoli colleghi , sappiamo tutti che l' attuale quadro normativo è inadeguato .	0-0 1-0 2-1 3-2 4-3 6-3 5-4 7-5 8-6 9-7 11-8 10-9 12-10 13-11 14-12
In the present situation , there is no reason to establish a European Prosecutor .	Nella situazione attuale , non vi è alcun motivo di istituire una procura europea .	0-0 1-0 3-1 2-2 4-3 5-5 6-6 7-7 8-8 9-9 10-10 11-11 13-12 12-13 14-14
I condemn the desecration of the cemeteries in England , which I consider deplorable .	Condanno la profanazione dei cimiteri in Inghilterra , che giudico deplorevole .	0-0 1-0 2-1 3-2 4-3 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-9 13-10 14-11
These three objectives underpin ten priorities which basically cover a broad range of reforms .	Questi tre obiettivi consolidano dieci priorità che abbracciano sostanzialmente un' ampia gamma di riforme .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-7 7-8 9-9 10-10 11-11 12-12 13-13 14-14
This should not , however , prevent the adoption of the initiative by Denmark .	Ciò non deve , tuttavia , impedire l' adozione dell' iniziativa danese .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-9 12-9 11-10 13-11 14-12
The future European Constitution may well not be in force on 1 May 2004 .	La futura Costituzione europea potrebbe non essere in vigore il 1o maggio 2004 .	0-0 1-1 3-2 2-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
Mr President , I have reached the fourth part of my explanation of vote .	Signor Presidente , sono giunto alla quarta parte della mia dichiarazione di voto .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
Our honourable friend and rapporteur , Mr Poos , has made an important contribution .	Il collega e relatore , onorevole Poos , ha fornito un importante contributo .	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
Mr President , I would like to respond briefly to Mrs Jackson 's comments .	Signor Presidente , vorrei rispondere brevemente all' intervento dell' onorevole Jackson .	0-0 1-1 2-2 3-3 4-3 5-3 6-4 7-4 8-5 9-6 13-7 12-8 10-9 11-10 14-11
It is actually a miracle that more people have not been infected in Europe .	E ' davvero un miracolo che non siano state contagiate più persone in Europa .	0-0 1-1 2-2 3-3 4-4 5-5 9-6 8-7 10-8 11-9 6-10 7-11 12-12 13-13 14-14
Luckily , however , as we said , no case has yet been fatal .	Fortunatamente , tuttavia , come abbiamo detto , nessun caso è per ora stato mortale .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-12 12-13 13-14 14-15
The use of the Kurdish language , too , is still subject to considerable restrictions .	Anche l' uso della lingua curda è tuttora oggetto di forti limitazioni .	0-1 1-2 2-3 3-3 5-4 4-5 7-5 8-6 9-6 10-7 11-8 12-9 13-10 14-11 15-12
As rapporteur for the 2004 budget I myself made it one of my priorities .	Come relatore per il bilancio 2004 , ne ho fatto una delle mie priorità .	0-0 1-1 2-2 3-3 5-4 4-5 9-7 6-8 7-8 8-9 10-10 11-11 12-12 13-13 14-14
The fact that we now have full employment as an objective is particularly important .	Il fatto che ora la piena occupazione sia un obiettivo riveste particolare importanza .	0-0 1-1 2-2 3-3 4-3 5-3 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
Mr President , please allow me to refer very briefly to two important issues .	Signor Presidente , mi consenta di menzionare brevemente due temi importanti .	0-0 1-1 2-2 5-3 3-4 4-4 6-5 7-6 8-7 9-7 10-7 11-8 13-9 12-10 14-11
Mr President , the Convention has made progress in many issues of political content .	Signor Presidente , la Convenzione ha compiuto progressi su molte questioni di contenuto politico .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 13-12 12-13 14-14
The application of international law is a guarantee of immediate success for the Roadmap .	L' applicazione del diritto internazionale è una garanzia di successo immediato per la roadmap .	0-0 1-1 2-2 4-3 3-4 5-5 6-6 7-7 8-8 10-9 9-10 11-11 12-12 13-13 14-14
It is not even true to say that a few specific elements are necessary .	Non è neanche giusto dire che sono necessari alcuni elementi specifici .	2-0 0-1 1-1 3-2 4-3 5-4 6-4 7-5 12-6 13-7 8-8 9-8 11-9 10-10 14-11
One of the most controversial issues in this debate is the question of thresholds .	Uno dei temi più controversi di questa discussione è la questione delle soglie .	0-0 1-1 2-1 5-2 3-3 4-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
The common position adopted by the Council in March is both balanced and rational .	La posizione comune adottata dal Consiglio in marzo è equilibrata e razionale .	0-0 2-1 1-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-9 12-10 13-11 14-12
Do you not think that there is a certain contradiction inherent in the recommendations ?	Non pensate che vi sia una certa contraddizione insita nelle raccomandazioni ?	2-0 0-1 1-1 3-1 4-2 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-9 13-10 14-11
This is a political problem which the Commissioner and the Union have to face .	Questo è un problema politico che il Commissario e l' Unione devono affrontare .	0-0 1-1 2-2 4-3 3-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-12 14-13
It is true that the Community currently has no specific competences in this area .	E ' vero che la Comunità attualmente non ha competenze specifiche in materia .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-7 7-8 10-9 9-10 11-11 12-12 13-12 14-13
One of the priorities of this Presidency is a mammoth project to develop infrastructure .	Una delle priorità di questa Presidenza è un progetto faraonico di infrastrutture .	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-6 8-7 10-8 9-9 12-9 11-10 13-11 14-12
Let us make a pact : I would ask you exactly the same thing .	Facciamo un patto : le chiedo esattamente la stessa cosa .	0-0 1-0 2-0 3-1 4-2 5-3 6-5 7-5 8-5 9-5 10-6 11-7 12-8 13-9 14-10
The Convention on the future of Europe has been an innovation of extraordinary importance .	La Convenzione sul futuro dell' Europa ha rappresentato un' innovazione di straordinaria importanza .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
The international community has been actively following the developments and the initiatives of Moscow .	La comunità internazionale ha seguito attivamente gli eventi e le iniziative di Mosca .	0-0 2-1 1-2 3-3 4-4 6-4 5-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
Can you tell me today what new horizons this reform opens in the negotiations ?	Può dirmi oggi quali nuovi orizzonti apre questa riforma per i negoziati ?	0-0 1-1 2-1 3-1 4-2 5-3 6-4 7-5 10-6 8-7 9-8 11-9 12-10 13-11 14-12
In conclusion , in Ireland there are many examples of women in leadership roles .	Concludendo , in Irlanda vi sono molti esempi di donne con ruoli dirigenziali .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 13-11 12-12 14-13
Where were they to seek employment , in the large cities , on the coast ?	Dove dovevano cercare lavoro , nelle grandi città della costa ?	0-0 1-1 2-1 3-2 4-2 5-3 6-4 7-5 8-5 9-6 10-7 12-8 13-8 14-9 15-10
It is our responsibility , and it is also in our interests to do so .	E ' nostra responsabilità ed è anche nel nostro interesse farlo .	0-0 1-1 2-2 3-3 5-4 6-5 7-5 8-6 9-7 10-8 11-9 12-10 13-10 14-10 15-11
In my view , today we are in a constructive phase of the discussions .	A mio parere , oggi siamo in una fase costruttiva della discussione .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 10-8 9-9 11-10 12-10 13-11 14-12
This report is a valuable contribution to change , but will anything actually happen ?	Questa relazione è un prezioso contributo per un cambiamento possibile , ma succederà veramente qualcosa ?	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-8 8-10 9-11 10-12 13-12 12-13 11-14 14-15
I support the Lannoye report in its critical diagnosis of the Commission 's programme .	Sostengo la relazione Lannoye nella sua diagnosi critica del programma della Commissione .	0-0 1-0 2-1 4-2 3-3 5-4 6-5 8-6 7-7 9-8 10-8 13-9 12-10 11-11 14-12
We also need to look at the way in which the ship is used .	Dobbiamo considerare anche il modo in cui la nave viene utilizzata .	0-0 2-0 3-1 4-1 5-1 1-2 6-3 7-4 8-5 9-6 10-7 11-8 12-9 13-10 14-11
The major flaw in the current mechanism remains the question of liability and compensation .	La grande lacuna dell' attuale dispositivo rimane la questione della responsabilità e del risarcimento .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-13 14-14
The island of Porto Santo has already suffered the terrible consequences of such accidents .	L' isola di Porto Santo ha già conosciuto i terribili effetti di simili incidenti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
We also note a qualitative and quantitative improvement in the management of those funds .	Osserviamo anche un miglioramento qualitativo e quantitativo della gestione di questi fondi .	0-0 2-0 1-1 3-2 7-3 4-4 5-5 6-6 8-7 9-7 10-8 11-9 12-10 13-11 14-12
Now we have to ensure that the programmes get the necessary level of funding .	Ora dobbiamo garantire che i programmi ottengano il necessario livello di finanziamento .	0-0 1-1 2-1 3-2 4-2 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12
